Month Index,Visits
Sep-11,13617
Oct-11,16379
Nov-11,5148
Dec-11,14221
Jan-12,22000
Feb-12,31817
Mar-12,12964
Apr-12,15252
May-12,9611
Jun-12,8595
Jul-12,10778
Aug-12,17911
Sep-12,26742
Oct-12,17198
Nov-12,26144
Dec-12,43121
Jan-13,41716
Feb-13,58205
Mar-13,86406
Apr-13,61633
May-13,61982
Jun-13,66785
Jul-13,100764
Aug-13,125915
Sep-13,107248
Oct-13,113613
Nov-13,99435
