Version,Total
1.0.3,1036.0
1.0.4,417.0
1.1,10.0
1.2.2,815.0
1.2.3,337.0
1.3,302.0
1.3.1,2399.0
1.4,1418.0
1.4.1,976.0
1.4.2,287.0
1.4.3,402.0
1.4.4,4026.0
1.5,2711.0
1.5.1,1321.0
1.5.2,857.0
1.5.3,1468.0
1.5.4,832.0
1.5.5,3584.0
2.0,3839.0
2.0.1,1782.0
2.0.2,2053.0
2.0.3,807.0
2.0.4,3719.0
2.0.5,1634.0
2.0.6,2233.0
2.1,880.0
2.1.1,4870.0
