Percentile,Months
0.05,0.0
0.1,0.0
0.15,0.0
0.2,0.0
0.25,0.0
0.3,6.0874
0.35,6.0874
0.4,6.0874
0.45,6.0874
0.5,6.0874
0.55,6.0874
0.6,6.0874
0.65,6.2
0.7,9.1311
0.75,12.1748
0.8,12.1748
0.85,12.1748
0.9,15.2184
0.95,15.2184
