Date,Free,Subscribed,Virtual
Oct-12,0.175,,0.4373
Nov-12,0.3472,,0.3431
Dec-12,0.2803,0.2206,0.5639
Jan-13,0.1885,0.2857,0.3263
Feb-13,0.4463,0.2113,0.3464
Mar-13,0.3294,0.7338,0.4304
Apr-13,0.1457,0.1435,0.1972
May-13,0.1792,0.1276,0.223
Jun-13,0.2729,0.0951,0.1898
Jul-13,0.2127,0.1672,0.3105
Aug-13,0.2394,0.2979,0.3208
Sep-13,0.1129,0.1445,0.1976
Oct-13,0.0897,0.1182,0.1485
