Date,Cost
Oct-12,4669.15757722
Nov-12,7023.58490383
Dec-12,9625.59120685
Jan-13,13561.3146995
Feb-13,16097.8993791
Mar-13,20215.6585998
Apr-13,13167.7401771
May-13,14432.937409
Jun-13,15170.9636435
Jul-13,20947.9458379
Aug-13,24906.562334
Sep-13,26442.38229
Oct-13,29565.614851
