Date,Last 7 Days,Last 30 Days
Sep-12,0.0273,0.0633
Oct-12,0.0284,0.0514
Nov-12,0.0174,0.0432
Dec-12,0.0288,0.0577
Jan-13,0.0329,0.0705
Feb-13,0.0936,0.1791
Mar-13,0.0871,0.1777
Apr-13,0.0901,0.1643
May-13,0.0786,0.1554
Jun-13,0.0977,0.183
Jul-13,0.1279,0.2287
Aug-13,0.16,0.2935
Sep-13,0.2016,0.3709
Oct-13,0.3598,0.8891
