Date,Delta
Sep-12,9.2649
Oct-12,2.7708
Nov-12,4.3502
Dec-12,12.9591
Jan-13,14.5287
Feb-13,16.7124
Mar-13,48.9984
Apr-13,44.6421
May-13,26.2118
Jun-13,38.2931
Jul-13,61.2069
Aug-13,86.2552
Sep-13,66.3162
Oct-13,123.6728
