Date,Signing Up After Invite Request,Importing At Least 1 Photo
Sep-12,0.7425,0.4549
Oct-12,0.7143,0.4769
Nov-12,0.7997,0.5265
Dec-12,0.8228,0.7305
Jan-13,0.8068,0.8352
Feb-13,0.847,0.8568
Mar-13,0.8634,0.7739
Apr-13,0.8347,0.736
May-13,0.6951,0.6838
Jun-13,0.7896,0.7425
Jul-13,0.7993,0.7733
Aug-13,0.8118,0.8131
Sep-13,0.803,0.808
Oct-13,0.7825,0.7838
