Date,Photo Mails,Photo Pages
Sep-12,0.7273,0.5734
Oct-12,0.7326,0.5233
Nov-12,0.6877,0.5088
Dec-12,0.6791,0.5522
Jan-13,0.7509,0.5585
Feb-13,0.7264,0.5517
Mar-13,0.6545,0.5091
Apr-13,0.6412,0.4485
May-13,0.5593,0.3898
Jun-13,0.5846,0.3795
Jul-13,0.6346,0.3891
Aug-13,0.6022,0.3336
Sep-13,0.4653,0.2859
Oct-13,0.382,0.2169
