Date,Count
Sep-12,
Oct-12,
Nov-12,755
Dec-12,912
Jan-13,1179
Feb-13,1434
Mar-13,2479
Apr-13,2846
May-13,3205
Jun-13,3488
Jul-13,4083
Aug-13,5287
Sep-13,6102
Oct-13,6814
