Date,Signups,Photo Mail Recipients
Sep-12,3812,699
Oct-12,4484,1034
Nov-12,5816,1381
Dec-12,7710,2202
Jan-13,9265,2926
Feb-13,12878,3882
Mar-13,18003,5615
Apr-13,20662,6740
May-13,23990,8214
Jun-13,29805,9756
Jul-13,36364,12821
Aug-13,45096,16935
Sep-13,50715,20329
Oct-13,55467,23335
