Country,Estimated Net Revenue,Subscriptions Sold
US,1932.0,552
GB,1092.0,312
FR,672.0,192
AU,493.5,141
CA,472.5,135
DE,448.0,128
JP,304.5,87
CH,297.5,85
NL,273.0,78
SE,220.5,63
