Date,Churn
Oct-12,0.0116
Nov-12,0.0132
Dec-12,0.0042
Jan-13,0.0095
Feb-13,0.0158
Mar-13,0.0125
Apr-13,0.015
May-13,0.0201
Jun-13,0.0157
Jul-13,0.0147
Aug-13,0.0117
Sep-13,0.0149
Oct-13,0.0185
Nov-13,0.0079
