Date,Stripe Monthly,Apple Monthly
Nov-12,0.0714,0.0645
Jan-13,0.0769,0.0441
Feb-13,0.1207,0.0737
Mar-13,0.0674,0.0678
Apr-13,0.087,0.0456
May-13,0.0943,0.0667
Jun-13,0.076,0.0487
Jul-13,0.0633,0.0507
Aug-13,0.0305,0.0403
Sep-13,0.0414,0.0455
Oct-13,0.0329,0.0588
Nov-13,0.0062,0.0439
