Country,Net Revenue,Subscriptions Sold
US,135168.56,6255
GB,18470.43,854
FR,13165.45,509
,12013.0,521
DE,10940.21,433
AU,9019.48,352
CA,8961.27,370
CH,5044.63,162
NL,3503.94,143
JP,3289.67,128
