Month,Photos Imported Mid-Point,Photos Deferred Mid-Point,S3 / Photos Imported,S3 / Photos Deferred,RDS / Photos Imported,RDS / Photos Deferred,EC2 / Photos Imported
2013-03,46181626.0,8266216.0,0.111,0.085,0.091,0.022,0.222
2013-04,58415912.0,19338909.0,0.082,0.061,0.062,0.013,0.046
2013-05,70397613.0,24106784.0,0.075,0.057,0.049,0.009,0.106
2013-06,83620141.0,31121025.0,0.072,0.054,0.039,0.007,0.073
2013-07,101813277.0,43120492.0,0.07,0.053,0.038,0.007,0.102
2013-08,130583197.0,58739118.0,0.069,0.052,0.035,0.006,0.071
2013-09,160849388.0,73197792.0,0.068,0.051,0.033,0.006,0.052
