Month,S3 Cost,RDS Cost,EC2 Cost
2012-10,0.085,0.134,0.686
2012-11,0.117,0.158,0.707
2012-12,0.091,0.122,0.368
2013-01,0.082,0.166,0.367
2013-02,0.081,0.115,0.473
2013-03,0.104,0.093,0.226
