Percentile,Count
0.05,4
0.1,16
0.15,38
0.2,70
0.25,113
0.3,169
0.35,243
0.4,342
0.45,483
0.5,678
0.55,941
0.6,1325
0.65,1816
0.7,2501
0.75,3391
0.8,4652
0.85,6564
0.9,9455
0.95,15759
