View,Count
event,19804
events,17713
home,10388
albums,2085
flashback,2068
album,1201
photopage,708
highlights,387
inmails,345
events-empty,287
inmail,89
albums-empty,81
selection,68
purge,51
highlights-empty,40
photopages,4
undated,3
recently-modified,3
